2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.485489,1.803703,0.000000,0.000000,522236.64,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.515137,1.803403,0.000000,0.000000,522323.72,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.467972,1.804175,0.000000,0.000000,522100.27,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.471255,1.814493,0.000000,0.000000,519131.24,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.471312,1.816315,0.000000,0.000000,518610.57,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.457123,1.749964,0.000000,0.000000,538273.93,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.459158,1.751097,0.000000,0.000000,537925.69,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.338586,1.703472,0.000000,0.000000,552964.90,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.550776,1.834762,0.000000,0.000000,513396.32,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.549172,1.837234,0.000000,0.000000,512705.60,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.521739,1.837935,0.000000,0.000000,512510.02,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.552055,1.849618,0.000000,0.000000,509272.84,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.480698,1.838277,0.000000,0.000000,512414.70,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.511320,1.843471,0.000000,0.000000,510970.91,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.163571,1.488990,0.000000,0.000000,632616.66,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.444692,1.778464,0.000000,0.000000,529648.12,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.517922,1.832406,0.000000,0.000000,514056.49,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.351456,1.725629,0.000000,0.000000,545864.82,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.520347,1.857851,0.000000,0.000000,507015.87,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.471697,1.760617,0.000000,0.000000,535016.96,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.119692,1.505846,0.000000,0.000000,625535.54,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.505365,1.869246,0.000000,0.000000,503925.19,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.364484,1.745119,0.000000,0.000000,539768.35,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.394934,1.741377,0.000000,0.000000,540928.40,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.420100,1.743757,0.000000,0.000000,540189.85,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.565552,1.880912,0.000000,0.000000,500799.64,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.536003,1.840832,0.000000,0.000000,511703.35,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.525153,1.872717,0.000000,0.000000,502991.08,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.520342,1.872706,0.000000,0.000000,502994.06,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.556740,1.888704,0.000000,0.000000,498733.50,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.553215,1.873225,0.000000,0.000000,502854.57,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.531836,1.883015,0.000000,0.000000,500240.28,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.490749,1.875862,0.000000,0.000000,502147.84,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.173829,1.541069,0.000000,0.000000,611237.88,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.580682,1.903672,0.000000,0.000000,494812.24,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.550317,1.889526,0.000000,0.000000,498516.51,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.583320,1.900359,0.000000,0.000000,495674.79,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.490470,1.892182,0.000000,0.000000,497816.86,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.553199,1.893060,0.000000,0.000000,497585.84,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.600054,1.912457,0.000000,0.000000,492539.15,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.484327,1.906774,0.000000,0.000000,494007.05,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.535356,1.949982,0.000000,0.000000,483060.97,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.574577,1.940455,0.000000,0.000000,485432.57,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.641697,1.952600,0.000000,0.000000,482413.17,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.555552,1.944974,0.000000,0.000000,484304.55,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.554998,1.870042,0.000000,0.000000,503710.67,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.279538,1.593030,0.000000,0.000000,591301.00,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.550205,1.945780,0.000000,0.000000,484104.19,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.611895,1.961542,0.000000,0.000000,480214.16,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.588661,1.948118,0.000000,0.000000,483523.12,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.654059,1.958315,0.000000,0.000000,481005.33,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.537296,1.829357,0.000000,0.000000,514913.19,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.677958,1.957240,0.000000,0.000000,481269.62,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.658867,1.971403,0.000000,0.000000,477812.07,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.443728,1.838437,0.000000,0.000000,512369.88,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.611067,1.960472,0.000000,0.000000,480476.18,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.646102,1.940898,0.000000,0.000000,485321.77,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.709249,1.981697,0.000000,0.000000,475330.08,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.352235,1.627325,0.000000,0.000000,578839.44,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.678315,1.977074,0.000000,0.000000,476441.50,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.361168,1.624767,0.000000,0.000000,579750.89,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.629789,1.905199,0.000000,0.000000,494415.54,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.426399,1.624315,0.000000,0.000000,579912.33,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.701507,1.979992,0.000000,0.000000,475739.34,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.564278,1.853710,0.000000,0.000000,508148.61,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.687545,1.907253,0.000000,0.000000,493883.17,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.758206,1.997006,0.000000,0.000000,471686.11,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.760898,1.990003,0.000000,0.000000,473346.04,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.735065,1.907559,0.000000,0.000000,493803.91,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.797513,1.982548,0.000000,0.000000,475125.97,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.798252,1.982730,0.000000,0.000000,475082.36,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.798485,1.991448,0.000000,0.000000,473002.56,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.819983,1.999849,0.000000,0.000000,471015.47,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.776461,1.999174,0.000000,0.000000,471174.62,
2025-12-13T00:08:39.813965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.758788,1.991978,0.000000,0.000000,472876.83,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.787601,2.000807,0.000000,0.000000,470790.06,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.821830,1.993560,0.000000,0.000000,472501.45,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.819452,1.985677,0.000000,0.000000,474377.32,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.754070,2.002906,0.000000,0.000000,470296.73,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.741234,1.954496,0.000000,0.000000,481945.24,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.688443,1.860140,0.000000,0.000000,506391.91,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.875193,2.155641,0.000000,0.000000,436974.51,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.527662,1.950820,0.000000,0.000000,482853.29,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.758648,2.218569,0.000000,0.000000,424579.97,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.889920,2.347625,0.000000,0.000000,401239.60,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.765372,2.239417,0.000000,0.000000,420627.30,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.907881,2.383812,0.000000,0.000000,395148.59,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.869386,2.386892,0.000000,0.000000,394638.67,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.999741,2.443872,0.000000,0.000000,385437.49,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.629527,2.074619,0.000000,0.000000,454039.99,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.985286,2.429385,0.000000,0.000000,387736.02,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.988249,2.444101,0.000000,0.000000,385401.47,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.007793,2.460644,0.000000,0.000000,382810.31,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.862291,2.320738,0.000000,0.000000,405888.16,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.991162,2.467940,0.000000,0.000000,381678.62,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.995827,2.467661,0.000000,0.000000,381721.86,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.992054,2.467707,0.000000,0.000000,381714.67,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.996755,2.468314,0.000000,0.000000,381620.86,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.999370,2.475783,0.000000,0.000000,380469.55,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.965429,2.446547,0.000000,0.000000,385016.15,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.000008,2.481569,0.000000,0.000000,379582.45,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.999874,2.488269,0.000000,0.000000,378560.42,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.868838,2.360981,0.000000,0.000000,398969.70,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.017905,2.510845,0.000000,0.000000,375156.56,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.000339,2.496133,0.000000,0.000000,377367.65,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.002537,2.497694,0.000000,0.000000,377131.81,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.019357,2.520346,0.000000,0.000000,373742.28,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.870844,2.371419,0.000000,0.000000,397213.67,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.642006,2.148948,0.000000,0.000000,438335.33,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.018811,2.521917,0.000000,0.000000,373509.47,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.020476,2.522315,0.000000,0.000000,373450.59,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.866970,2.376191,0.000000,0.000000,396415.98,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.652885,2.215372,0.000000,0.000000,425192.66,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.977282,2.538976,0.000000,0.000000,370999.96,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.012113,2.572477,0.000000,0.000000,366168.43,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.014006,2.572829,0.000000,0.000000,366118.34,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.014017,2.570577,0.000000,0.000000,366439.09,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.873215,2.433290,0.000000,0.000000,387113.79,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.003103,2.571266,0.000000,0.000000,366340.92,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.015471,2.570538,0.000000,0.000000,366444.72,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.014971,2.572748,0.000000,0.000000,366129.87,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.892499,2.445248,0.000000,0.000000,385220.64,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.892335,2.454028,0.000000,0.000000,383842.42,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.877044,2.447592,0.000000,0.000000,384851.76,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.026867,2.591223,0.000000,0.000000,363519.47,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.952233,2.516623,0.000000,0.000000,374295.30,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.021739,2.590391,0.000000,0.000000,363636.22,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.025411,2.599312,0.000000,0.000000,362388.17,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.027775,2.601243,0.000000,0.000000,362119.15,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.888513,2.458564,0.000000,0.000000,383134.19,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.032180,2.603005,0.000000,0.000000,361874.02,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.049865,2.609909,0.000000,0.000000,360916.77,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.027072,2.604338,0.000000,0.000000,361688.90,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.908090,2.476623,0.000000,0.000000,380340.41,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.902897,2.462744,0.000000,0.000000,382483.93,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.068939,2.632076,0.000000,0.000000,357877.19,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.914761,2.477754,0.000000,0.000000,380166.82,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.904631,2.501274,0.000000,0.000000,376592.07,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.057465,2.650317,0.000000,0.000000,355414.07,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.055132,2.648615,0.000000,0.000000,355642.53,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.704890,2.299495,0.000000,0.000000,409637.82,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.058613,2.653014,0.000000,0.000000,355052.78,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.905276,2.505349,0.000000,0.000000,375979.55,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.023812,2.618452,0.000000,0.000000,359739.27,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.052908,2.652425,0.000000,0.000000,355131.57,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.059442,2.667112,0.000000,0.000000,353175.98,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.704645,2.342814,0.000000,0.000000,402063.43,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.917864,2.554831,0.000000,0.000000,368697.56,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.064075,2.708357,0.000000,0.000000,347797.55,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.917234,2.557242,0.000000,0.000000,368349.96,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.927088,2.577569,0.000000,0.000000,365445.14,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.067414,2.716865,0.000000,0.000000,346708.39,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.923819,2.578892,0.000000,0.000000,365257.58,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.061628,2.717614,0.000000,0.000000,346612.86,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.060846,2.717838,0.000000,0.000000,346584.33,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.070314,2.716839,0.000000,0.000000,346711.74,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.071498,2.721245,0.000000,0.000000,346150.35,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.070955,2.719748,0.000000,0.000000,346340.95,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.072421,2.721725,0.000000,0.000000,346089.32,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.075915,2.727386,0.000000,0.000000,345370.98,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.072006,2.722259,0.000000,0.000000,346021.43,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.075534,2.725203,0.000000,0.000000,345647.63,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.073544,2.750634,0.000000,0.000000,342451.91,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.074003,2.750744,0.000000,0.000000,342438.31,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.074377,2.750429,0.000000,0.000000,342477.53,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.073925,2.760336,0.000000,0.000000,341248.26,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.078599,2.765076,0.000000,0.000000,340663.31,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.074157,2.761058,0.000000,0.000000,341159.10,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.951585,2.642174,0.000000,0.000000,356509.42,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.914211,2.606939,0.000000,0.000000,361327.97,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.074533,2.773945,0.000000,0.000000,339574.18,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.074856,2.773141,0.000000,0.000000,339672.57,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.080019,2.779106,0.000000,0.000000,338943.49,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.081330,2.792434,0.000000,0.000000,337325.76,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.913551,2.634372,0.000000,0.000000,357565.27,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.075328,2.796581,0.000000,0.000000,336825.56,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.913203,2.634641,0.000000,0.000000,357528.85,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,2.074814,2.797188,0.000000,0.000000,336752.51,
2025-12-13T00:08:39.814965,system4,tenant_desktop_cfiot58,dataset_1mb,sync,success,21999,941960,1.900870,2.622032,0.000000,0.000000,359248.14,
